year,km_driven,brand,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Manual,owner_Fourth & Above Owner,owner_Second Owner,owner_Test Drive Car,owner_Third Owner,selling_price
2020,101,Ford,True,False,False,False,False,False,True,False,False,True,False,784000
2020,101,Ford,False,False,False,True,False,False,True,False,False,True,False,635000
2020,101,Ford,True,False,False,False,False,False,True,False,False,True,False,1000000
2020,1000,Maruti,False,False,False,True,True,False,True,False,False,False,False,350000
2020,1000,Ford,False,False,False,True,True,False,True,False,False,False,False,1100000
2020,1000,Renault,False,False,False,True,False,False,True,False,False,True,False,541000
2020,1000,Tata,True,False,False,False,True,False,True,False,False,False,False,426000
2020,1000,Honda,False,False,False,True,True,False,True,False,False,False,False,614000
2020,1010,Ford,False,False,False,True,False,False,True,False,False,True,False,828999
2020,1010,Ford,False,False,False,True,False,False,True,False,False,True,False,1119000
2020,1010,Ford,False,False,False,True,False,False,True,False,False,True,False,1030000
2020,1010,Ford,False,False,False,True,False,False,True,False,False,True,False,811999
2020,1010,Ford,False,False,False,True,False,False,True,False,False,True,False,852000
2020,1100,Maruti,False,False,False,True,True,False,True,False,False,False,False,700000
2020,1100,Maruti,False,False,False,True,True,False,True,True,False,False,False,250000
2020,1100,Hyundai,False,False,False,True,True,False,True,False,False,False,False,1050000
2020,1111,Ford,False,False,False,True,False,False,True,False,False,True,False,746000
2020,1400,Hyundai,True,False,False,False,True,False,True,False,False,False,False,700000
2020,1500,Maruti,False,False,False,True,True,False,True,False,False,False,False,619000
2020,1500,Maruti,False,False,False,True,True,False,True,False,False,False,False,619000
2020,1700,Maruti,False,False,False,True,True,False,True,False,False,False,False,310000
2020,4000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,640000
2020,5000,Volkswagen,False,False,False,True,True,False,True,False,False,False,False,802000
2020,5000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,600000
2020,5000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,1000000
2020,5000,Tata,False,False,False,True,True,False,True,False,False,False,False,500000
2020,5000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,520000
2020,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,550000
2020,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,347000
2020,5000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,545000
2020,7000,Maruti,False,False,False,False,True,False,True,False,False,False,False,495000
2020,7300,Hyundai,False,False,False,True,True,False,True,False,False,False,False,545000
2020,10000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,1050000
2020,10000,Tata,False,False,False,True,True,False,True,False,False,False,False,830000
2020,10000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,1050000
2020,20000,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2020,40000,Maruti,False,False,False,False,True,False,True,False,False,False,False,282000
2020,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,210000
2020,45000,Ford,True,False,False,False,False,False,True,False,False,False,False,530000
2020,90000,Maruti,True,False,False,False,True,False,True,False,False,False,False,550000
2020,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,240000
2019,1001,Ford,True,False,False,False,False,False,True,False,False,False,False,750000
2019,1100,Hyundai,False,False,False,True,True,False,False,False,False,False,False,600000
2019,1250,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2019,1300,Datsun,False,False,False,True,True,False,True,False,False,False,False,350000
2019,1950,Maruti,False,False,False,True,True,False,True,False,False,False,False,450000
2019,2417,Tata,False,False,False,True,True,False,True,False,False,False,False,539000
2019,3000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,720000
2019,3000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,720000
2019,3000,Tata,False,False,False,True,True,False,True,False,False,False,False,425000
2019,3700,Maruti,False,False,False,True,True,False,True,False,False,False,False,425000
2019,4000,Honda,False,False,False,True,True,False,True,False,False,False,False,650000
2019,4000,Nissan,True,False,False,False,True,False,True,False,False,False,False,1100000
2019,4000,Maruti,False,False,False,False,True,False,True,False,False,False,False,470000
2019,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,380000
2019,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,350000
2019,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,350000
2019,5000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2019,5000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2019,5000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,400000
2019,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,240000
