year,selling_price,km_driven,fuel,seller_type,transmission,owner,Brand
0.3500000000000085,0.03389830508474577,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.09745762711864407,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.4915254237288135,0.5076117137650445,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.19491525423728812,0.23349864720125485,1.0,0.5,1.0,0.0,0.23809523809523808
0.7000000000000028,0.3644067796610169,0.7157345976375514,0.25,0.5,1.0,0.5,0.42857142857142855
0.3500000000000085,0.1016949152542373,0.6345159112482804,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.4491525423728813,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.1864406779661017,0.30456499779186696,1.0,0.5,1.0,0.5,0.9047619047619047
0.75,0.7033898305084746,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.2923728813559322,0.3959360199797968,0.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.20338983050847456,0.17766080030863102,1.0,0.5,1.0,0.0,0.14285714285714285
0.7000000000000028,0.19491525423728812,0.5076117137650445,1.0,0.5,1.0,0.0,0.9047619047619047
0.3500000000000085,0.03389830508474577,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.09745762711864407,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.4915254237288135,0.5076117137650445,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.19491525423728812,0.23349864720125485,1.0,0.5,1.0,0.0,0.23809523809523808
0.7000000000000028,0.3644067796610169,0.7157345976375514,0.25,0.5,1.0,0.5,0.42857142857142855
0.3500000000000085,0.1016949152542373,0.6345159112482804,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.4491525423728813,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.1864406779661017,0.30456499779186696,1.0,0.5,1.0,0.5,0.9047619047619047
0.75,0.7033898305084746,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.2923728813559322,0.3959360199797968,0.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.20338983050847456,0.17766080030863102,1.0,0.5,1.0,0.0,0.14285714285714285
0.7000000000000028,0.19491525423728812,0.5076117137650445,1.0,0.5,1.0,0.0,0.9047619047619047
0.75,0.4788135593220339,0.1218229534160072,1.0,0.0,1.0,0.0,0.5714285714285714
0.9500000000000028,0.9957627118644068,0.025375763328747865,0.25,0.0,1.0,0.0,0.47619047619047616
0.6500000000000057,0.3135593220338983,0.16750846450997214,0.25,0.5,1.0,0.5,0.14285714285714285
0.9000000000000057,0.8093220338983051,0.022837679379083143,0.25,0.0,0.0,0.0,0.5714285714285714
